id	valid	errors	warnings	has_x	has_stop	is_empty
sp|P40420|GLCU_BACSU	True			False	False	False
sp|P40736|YSXD_BACSU	True			False	False	False
sp|P40737|YXXD_BACSU	True			False	False	False
sp|P40738|YXXE_BACSU	True			False	False	False
sp|P40747|YUXG_BACSU	True			False	False	False
sp|P40759|GLNL_BACSU	True			False	False	False
sp|P40760|YUXJ_BACSU	True			False	False	False
sp|P40769|YHFN_BACSU	True			False	False	False
sp|P40770|YQIH_BACSU	True			False	False	False
sp|P40779|YTXG_BACSU	True			False	False	False
sp|P40866|SP5AA_BACSU	True			False	False	False
sp|P40869|SP5AD_BACSU	True			False	False	False
sp|P40950|YUXN_BACSU	True			False	False	False
sp|P42062|APPB_BACSU	True			False	False	False
sp|P42063|APPC_BACSU	True			False	False	False
sp|P42086|PBUX_BACSU	True			False	False	False
sp|P42087|HUTM_BACSU	True			False	False	False
sp|P42090|CGEB_BACSU	True			False	False	False
sp|P42091|CGEC_BACSU	True			False	False	False
sp|P42092|CGED_BACSU	True			False	False	False
sp|P42093|CGEE_BACSU	True			False	False	False
sp|P42094|PHYT_BACSU	True			False	False	False
sp|P42100|GLXK_BACSU	True			False	False	False
sp|P42101|GS30_BACSU	True			False	False	False
sp|P42102|YXAC_BACSU	True			False	False	False
sp|P42103|YXAD_BACSU	True			False	False	False
sp|P42112|YXAM_BACSU	True			False	False	False
sp|P42178|NARJ_BACSU	True			False	False	False
sp|P42199|TCYA_BACSU	True			False	False	False
sp|P42200|TCYB_BACSU	True			False	False	False
sp|P42235|KDGD_BACSU	True			False	False	False
sp|P42237|GUDP_BACSU	True			False	False	False
sp|P42239|YCBG_BACSU	True			False	False	False
sp|P42240|GARD_BACSU	True			False	False	False
sp|P42242|YCBJ_BACSU	True			False	False	False
sp|P42243|YCBK_BACSU	True			False	False	False
sp|P42246|YCBN_BACSU	True			False	False	False
sp|P42250|YCBR_BACSU	True			False	False	False
sp|P42253|YCBU_BACSU	True			False	False	False
sp|P42294|YXIB_BACSU	True			False	False	False
sp|P42295|YXIC_BACSU	True			False	False	False
sp|P42304|YXIM_BACSU	True			False	False	False
sp|P42306|YXIO_BACSU	True			False	False	False
sp|P42312|NUPG_BACSU	True			False	False	False
sp|P42313|YXJB_BACSU	True			False	False	False
sp|P42314|YXJC_BACSU	True			False	False	False
sp|P42315|SCOA_BACSU	True			False	False	False
sp|P42316|SCOB_BACSU	True			False	False	False
sp|P42317|YXJF_BACSU	True			False	False	False
sp|P42318|YXJG_BACSU	True			False	False	False
sp|P42319|YXJH_BACSU	True			False	False	False
sp|P42399|YCKA_BACSU	True			False	False	False
sp|P42400|YCKB_BACSU	True			False	False	False
sp|P42406|HXLR_BACSU	True			False	False	False
sp|P42407|YTDA_BACSU	True			False	False	False
sp|P42408|YTEA_BACSU	True			False	False	False
sp|P42413|IOLB_BACSU	True			False	False	False
sp|P42424|YXDM_BACSU	True			False	False	False
sp|P42437|NASF_BACSU	True			False	False	False
sp|P42924|RL23_BACSU	True			False	False	False
sp|P42957|MTLD_BACSU	True			False	False	False
sp|P42961|YCSD_BACSU	True			False	False	False
sp|P42964|YCSG_BACSU	True			False	False	False
sp|P42972|YCSN_BACSU	True			False	False	False
sp|P42978|YPJC_BACSU	True			False	False	False
sp|P45693|SP5S_BACSU	True			False	False	False
sp|P45708|YNEF_BACSU	True			False	False	False
sp|P45709|CCDB_BACSU	True			False	False	False
sp|P45710|CCDC_BACSU	True			False	False	False
sp|P45711|YNEK_BACSU	True			False	False	False
sp|P45742|YHBH_BACSU	True			False	False	False
sp|P45744|DHBC_BACSU	True			False	False	False
sp|P45857|ACDB_BACSU	True			False	False	False
sp|P45862|YWJB_BACSU	True			False	False	False
sp|P45864|UVSE_BACSU	True			False	False	False
sp|P45866|FADF_BACSU	True			False	False	False
sp|P45869|YWKB_BACSU	True			False	False	False
sp|P45872|RF1_BACSU	True			False	False	False
sp|P45911|YQAN_BACSU	True			False	False	False
sp|P45916|YQAT_BACSU	True			False	False	False
sp|P45920|YQBD_BACSU	True			False	False	False
sp|P45923|YQBG_BACSU	True			False	False	False
sp|P45931|YQBO_BACSU	True			False	False	False
sp|P45941|YQCF_BACSU	True			False	False	False
sp|P45949|ARSR_BACSU	True			False	False	False
sp|P46324|YVRN_BACSU	True			False	False	False
sp|P46327|YXBC_BACSU	True			False	False	False
sp|P46330|YXBF_BACSU	True			False	False	False
sp|P46331|YXBG_BACSU	True			False	False	False
sp|P46335|YXCE_BACSU	True			False	False	False
sp|P46337|IOLR_BACSU	True			False	False	False
sp|P46339|YQGH_BACSU	True			False	False	False
sp|P46340|YQGI_BACSU	True			False	False	False
sp|P46343|PHOL_BACSU	True			False	False	False
sp|P46347|YBEY_BACSU	True			False	False	False
sp|P46905|YCCK_BACSU	True			False	False	False
sp|P46906|SYR_BACSU	True			False	False	False
sp|P46907|NARK_BACSU	True			False	False	False
sp|P46910|ARFM_BACSU	True			False	False	False
sp|P46914|COTS_BACSU	True			False	False	False
sp|P46915|COTSA_BACSU	True			False	False	False
sp|P46917|GGAA_BACSU	True			False	False	False
sp|P46918|GGAB_BACSU	True			False	False	False
sp|P49784|SP3AG_BACSU	True			False	False	False
sp|P49851|YKHA_BACSU	True			False	False	False
sp|P49853|YKJA_BACSU	True			False	False	False
sp|P49937|FHUG_BACSU	True			False	False	False
sp|P49939|GERKA_BACSU	True			False	False	False
sp|P49940|GERKB_BACSU	True			False	False	False
sp|P49941|GERKC_BACSU	True			False	False	False
sp|P50618|NRDI_BACSU	True			False	False	False
sp|P50619|YMAB_BACSU	True			False	False	False
sp|P50728|YPBB_BACSU	True			False	False	False
sp|P50731|YPBE_BACSU	True			False	False	False
sp|P50733|YPBG_BACSU	True			False	False	False
sp|P50734|MECA2_BACSU	True			False	False	False
sp|P50829|PTSA_BACSU	True			False	False	False
sp|P50830|YPRA_BACSU	True			False	False	False
sp|P50840|YPSC_BACSU	True			False	False	False
sp|P50847|KDGT_BACSU	True			False	False	False
sp|P51777|CSPD_BACSU	True			False	False	False
sp|P52035|BSAA_BACSU	True			False	False	False
sp|P54155|MSRB_BACSU	True			False	False	False
sp|P54157|BCSA_BACSU	True			False	False	False
sp|P54161|EX53_BACSU	True			False	False	False
sp|P54163|QPTR_BACSU	True			False	False	False
sp|P54164|YPEP_BACSU	True			False	False	False
sp|P54175|HLY3_BACSU	True			False	False	False
sp|P54181|YPNP_BACSU	True			False	False	False
sp|P54182|YPOP_BACSU	True			False	False	False
sp|P54327|XKDG_BACSU	True			False	False	False
sp|P54335|XKDP_BACSU	True			False	False	False
sp|P54373|TXPA_BACSU	True			False	False	False
sp|P54389|YPIA_BACSU	True			False	False	False
sp|P54428|YRKA_BACSU	True			False	False	False
sp|P54431|YRKD_BACSU	True			False	False	False
sp|P54435|YRKH_BACSU	True			False	False	False
sp|P54439|YRKL_BACSU	True			False	False	False
sp|P54445|PSIE_BACSU	True			False	False	False
sp|P54448|YQEC_BACSU	True			False	False	False
sp|P54454|YQEI_BACSU	True			False	False	False
sp|P54457|IOJAP_BACSU	True			False	False	False
sp|P54458|YQEM_BACSU	True			False	False	False
sp|P54460|PRMA_BACSU	True			False	False	False
sp|P54461|RSME_BACSU	True			False	False	False
sp|P54463|YQEW_BACSU	True			False	False	False
sp|P54465|NFED1_BACSU	True			False	False	False
sp|P54467|YQFB_BACSU	True			False	False	False
sp|P54472|GCH1L_BACSU	True			False	False	False
sp|P54481|YQFX_BACSU	True			False	False	False
sp|P54483|YQFZ_BACSU	True			False	False	False
sp|P54484|YQGA_BACSU	True			False	False	False
sp|P54487|YQGE_BACSU	True			False	False	False
sp|P54491|YQGN_BACSU	True			False	False	False
sp|P54497|YQGT_BACSU	True			False	False	False
sp|P54501|YQGX_BACSU	True			False	False	False
sp|P54505|YQHB_BACSU	True			False	False	False
sp|P54509|YQHH_BACSU	True			False	False	False
sp|P54510|YQHL_BACSU	True			False	False	False
sp|P54513|YQHO_BACSU	True			False	False	False
sp|P54514|YQHP_BACSU	True			False	False	False
sp|P54518|YQHT_BACSU	True			False	False	False
sp|P54520|NUSB_BACSU	True			False	False	False
sp|P54524|YQIG_BACSU	True			False	False	False
sp|P54525|YQII_BACSU	True			False	False	False
sp|P54527|YQIK_BACSU	True			False	False	False
sp|P54529|YQIR_BACSU	True			False	False	False
sp|P54530|PTB_BACSU	True			False	False	False
sp|P54531|DHLE_BACSU	True			False	False	False
sp|P54532|BUK_BACSU	True			False	False	False
sp|P54539|YQJB_BACSU	True			False	False	False
sp|P54540|YQJC_BACSU	True			False	False	False
sp|P54542|YQJE_BACSU	True			False	False	False
sp|P54553|YQJP_BACSU	True			False	False	False
sp|P54554|YQJQ_BACSU	True			False	False	False
sp|P54555|SDHD_BACSU	True			False	False	False
sp|P54559|YQJV_BACSU	True			False	False	False
sp|P54564|YQKA_BACSU	True			False	False	False
sp|P54569|YQKF_BACSU	True			False	False	False
sp|P54571|MLEN_BACSU	True			False	False	False
sp|P54585|YHCA_BACSU	True			False	False	False
sp|P54587|YHCC_BACSU	True			False	False	False
sp|P54590|YHCF_BACSU	True			False	False	False
sp|P54591|YHCG_BACSU	True			False	False	False
sp|P54592|YHCH_BACSU	True			False	False	False
sp|P54594|YHCJ_BACSU	True			False	False	False
sp|P54601|YHCQ_BACSU	True			False	False	False
sp|P54604|YHCT_BACSU	True			False	False	False
sp|P54607|YHCW_BACSU	True			False	False	False
sp|P54608|YHCX_BACSU	True			False	False	False
sp|P54718|YFIB_BACSU	True			False	False	False
sp|P54719|YFIC_BACSU	True			False	False	False
sp|P54722|YFIF_BACSU	True			False	False	False
sp|P54723|YFIG_BACSU	True			False	False	False
sp|P54944|COTNE_BACSU	True			False	False	False
sp|P54947|YXEH_BACSU	True			False	False	False
sp|P54953|YXEN_BACSU	True			False	False	False
sp|P54957|YXER_BACSU	True			False	False	False
sp|P54983|AMHX_BACSU	True			False	False	False
sp|P55181|YXJO_BACSU	True			False	False	False
sp|P55189|YBAR_BACSU	True			False	False	False
sp|P55341|ECSC_BACSU	True			False	False	False
sp|P55872|IF3_BACSU	True			False	False	False
sp|P55873|RL20_BACSU	True			False	False	False
sp|P68524|NRDIB_BACSU	True			False	False	False
sp|P68731|DEGR_BACSU	True			False	False	False
sp|P70945|YITS_BACSU	True			False	False	False
sp|P70952|YITZ_BACSU	True			False	False	False
sp|P70964|CSBD_BACSU	True			False	False	False
sp|P70981|YBAC_BACSU	True			False	False	False
sp|P70993|YWHA_BACSU	True			False	False	False
sp|P70995|YWHC_BACSU	True			False	False	False
sp|P71003|YWHK_BACSU	True			False	False	False
sp|P71005|ALBG_BACSU	True			False	False	False
sp|P71007|ALBE_BACSU	True			False	False	False
sp|P71008|ALBD_BACSU	True			False	False	False
sp|P71010|ALBB_BACSU	True			False	False	False
sp|P71019|FABD_BACSU	True			False	False	False
sp|P71025|CZCR_BACSU	True			False	False	False
sp|P71032|SSPP_BACSU	True			False	False	False
sp|P71035|URE2_BACSU	True			False	False	False
sp|P71036|YWNA_BACSU	True			False	False	False
sp|P71042|YWNG_BACSU	True			False	False	False
sp|P71043|YWNH_BACSU	True			False	False	False
sp|P71045|YWNJ_BACSU	True			False	False	False
sp|P71047|YWGB_BACSU	True			False	False	False
sp|P71050|YVEK_BACSU	True			False	False	False
sp|P71051|YVEL_BACSU	True			False	False	False
sp|P71052|EPSC_BACSU	True			False	False	False
sp|P71053|EPSD_BACSU	True			False	False	False
sp|P71054|EPSE_BACSU	True			False	False	False
sp|P71055|EPSF_BACSU	True			False	False	False
sp|P71056|EPSG_BACSU	True			False	False	False
sp|P71057|EPSH_BACSU	True			False	False	False
sp|P71058|EPSI_BACSU	True			False	False	False
sp|P71059|EPSJ_BACSU	True			False	False	False
sp|P71060|EPSK_BACSU	True			False	False	False
sp|P71065|EPSO_BACSU	True			False	False	False
sp|P71071|YUKD_BACSU	True			False	False	False
sp|P71088|SP0M_BACSU	True			False	False	False
sp|P71089|YGAJ_BACSU	True			False	False	False
sp|P75030|URE3_BACSU	True			False	False	False
sp|P80355|COMS_BACSU	True			False	False	False
sp|P80861|YJLD_BACSU	True			False	False	False
sp|P80866|SUFC_BACSU	True			False	False	False
sp|P80871|GS14_BACSU	True			False	False	False
sp|P80872|G16O_BACSU	True			False	False	False
sp|P80875|G16U_BACSU	True			False	False	False
sp|P80878|MCAT_BACSU	True			False	False	False
sp|P80879|G20U_BACSU	True			False	False	False
sp|P81100|SCP2_BACSU	True			False	False	False
sp|P94356|YXKC_BACSU	True			False	False	False
sp|P94361|YXKH_BACSU	True			False	False	False
sp|P94362|YXKI_BACSU	True			False	False	False
sp|P94369|YXLA_BACSU	True			False	False	False
sp|P94372|YXLD_BACSU	True			False	False	False
sp|P94373|YXLE_BACSU	True			False	False	False
sp|P94374|YXLF_BACSU	True			False	False	False
sp|P94375|YXLG_BACSU	True			False	False	False
sp|P94376|YXLH_BACSU	True			False	False	False
sp|P94378|3MGH_BACSU	True			False	False	False
sp|P94381|YCGF_BACSU	True			False	False	False
sp|P94383|YCGH_BACSU	True			False	False	False
sp|P94387|YCGK_BACSU	True			False	False	False
sp|P94396|YCGS_BACSU	True			False	False	False
sp|P94407|YCLE_BACSU	True			False	False	False
sp|P94408|YCLF_BACSU	True			False	False	False
sp|P94411|YCLH_BACSU	True			False	False	False
sp|P94412|YCLI_BACSU	True			False	False	False
sp|P94419|YCLO_BACSU	True			False	False	False
sp|P94422|YCNB_BACSU	True			False	False	False
sp|P94423|YCNC_BACSU	True			False	False	False
sp|P94434|YCNL_BACSU	True			False	False	False
sp|P94437|YFII_BACSU	True			False	False	False
sp|P94446|COXA_BACSU	True			False	False	False
sp|P94447|YRBC_BACSU	True			False	False	False
sp|P94463|FMT_BACSU	True			False	False	False
sp|P94474|YEAC_BACSU	True			False	False	False
sp|P94476|YEBA_BACSU	True			False	False	False
sp|P94482|YNAD_BACSU	True			False	False	False
sp|P94488|YNAJ_BACSU	True			False	False	False
sp|P94490|XYLR_BACSU	True			False	False	False
sp|P94493|YNCC_BACSU	True			False	False	False
sp|P94497|CSK22_BACSU	True			False	False	False
sp|P94502|YRDN_BACSU	True			False	False	False
sp|P94514|LYTT_BACSU	True			False	False	False
sp|P94515|LRGA_BACSU	True			False	False	False
sp|P94516|LRGB_BACSU	True			False	False	False
sp|P94517|YSCB_BACSU	True			False	False	False
sp|P94520|YSDB_BACSU	True			False	False	False
sp|P94532|CSTA_BACSU	True			False	False	False
sp|P94537|SSPI_BACSU	True			False	False	False
sp|P94547|LCFA_BACSU	True			False	False	False
sp|P94550|ETFB_BACSU	True			False	False	False
sp|P94551|ETFA_BACSU	True			False	False	False
sp|P94559|YSNB_BACSU	True			False	False	False
sp|P94560|YSNF_BACSU	True			False	False	False
sp|P94562|YSNE_BACSU	True			False	False	False
sp|P94568|LEUD_BACSU	True			False	False	False
sp|P94573|YWOC_BACSU	True			False	False	False
sp|P94574|YWOD_BACSU	True			False	False	False
sp|P94576|YWOF_BACSU	True			False	False	False
sp|P94577|YWOG_BACSU	True			False	False	False
sp|P94578|YWOH_BACSU	True			False	False	False
sp|P94583|RAPD_BACSU	True			False	False	False
sp|P94586|YWPD_BACSU	True			False	False	False
sp|P94589|YWPG_BACSU	True			False	False	False
sp|P94591|GLCR_BACSU	True			False	False	False
sp|P96501|FLGL_BACSU	True			False	False	False
sp|P96575|YDAB_BACSU	True			False	False	False
sp|P96576|YDAC_BACSU	True			False	False	False
sp|P96579|YDAF_BACSU	True			False	False	False
sp|P96582|LRPC_BACSU	True			False	False	False
sp|P96587|YDAM_BACSU	True			False	False	False
sp|P96591|YDAP_BACSU	True			False	False	False
sp|P96600|DCTB_BACSU	True			False	False	False
sp|P96603|DCTA_BACSU	True			False	False	False
sp|P96604|YDBI_BACSU	True			False	False	False
sp|P96605|YDBJ_BACSU	True			False	False	False
sp|P96608|YDBM_BACSU	True			False	False	False
sp|P96610|YDBO_BACSU	True			False	False	False
sp|P96611|YDBP_BACSU	True			False	False	False
sp|P96617|YDCA_BACSU	True			False	False	False
sp|P96619|YDCC_BACSU	True			False	False	False
sp|P96625|YDCH_BACSU	True			False	False	False
sp|P96628|SPRTL_BACSU	True			False	False	False
sp|P96631|IMMR_BACSU	True			False	False	False
sp|P96634|YDCQ_BACSU	True			False	False	False
sp|P96635|NICK_BACSU	True			False	False	False
sp|P96642|YDDE_BACSU	True			False	False	False
sp|P96644|YDDG_BACSU	True			False	False	False
sp|P96648|YDDK_BACSU	True			False	False	False
sp|P96652|LRPA_BACSU	True			False	False	False
sp|P96653|LRPB_BACSU	True			False	False	False
sp|P96656|YDDS_BACSU	True			False	False	False
sp|P96658|YDEA_BACSU	True			False	False	False
sp|P96660|YDEC_BACSU	True			False	False	False
sp|P96661|YDED_BACSU	True			False	False	False
sp|P96662|YDEE_BACSU	True			False	False	False
sp|P96663|YDEF_BACSU	True			False	False	False
sp|P96664|YDEG_BACSU	True			False	False	False
sp|P96667|YDEJ_BACSU	True			False	False	False
sp|P96668|YDEK_BACSU	True			False	False	False
sp|P96669|YDEL_BACSU	True			False	False	False
sp|P96671|YDEN_BACSU	True			False	False	False
sp|P96674|YDEQ_BACSU	True			False	False	False
sp|P96675|YDER_BACSU	True			False	False	False
sp|P96676|YDES_BACSU	True			False	False	False
sp|P96678|YDFA_BACSU	True			False	False	False
sp|P96679|YDFB_BACSU	True			False	False	False
sp|P96680|YDFC_BACSU	True			False	False	False
sp|P96681|YDFD_BACSU	True			False	False	False
sp|P96683|YDFF_BACSU	True			False	False	False
sp|P96687|YDFJ_BACSU	True			False	False	False
sp|P96688|NAP_BACSU	True			False	False	False
sp|P96690|YDFL_BACSU	True			False	False	False
sp|P96694|MHQP_BACSU	True			False	False	False
sp|P96696|YDFR_BACSU	True			False	False	False
sp|P96698|COTP_BACSU	True			False	False	False
sp|P96700|YDGB_BACSU	True			False	False	False
sp|P96701|YDGC_BACSU	True			False	False	False
sp|P96703|YDGE_BACSU	True			False	False	False
sp|P96704|YDGF_BACSU	True			False	False	False
sp|P96705|YDGG_BACSU	True			False	False	False
sp|P96706|YDGH_BACSU	True			False	False	False
sp|P96707|YDGI_BACSU	True			False	False	False
sp|P96708|YDGJ_BACSU	True			False	False	False
sp|P96709|YDGK_BACSU	True			False	False	False
sp|P96720|YWQH_BACSU	True			False	False	False
sp|P96721|YWQI_BACSU	True			False	False	False
sp|P96723|YWQK_BACSU	True			False	False	False
sp|P96725|YWQM_BACSU	True			False	False	False
sp|P96726|YWQN_BACSU	True			False	False	False
sp|P96729|YWSB_BACSU	True			False	False	False
sp|P96738|CAPA_BACSU	True			False	False	False
sp|P97029|YGAO_BACSU	True			False	False	False
sp|P97247|YSMB_BACSU	True			False	False	False
sp|Q00538|MMR_BACSU	True			False	False	False
sp|Q00758|SP5B_BACSU	True			False	False	False
sp|Q01467|MRED_BACSU	True			False	False	False
sp|Q02112|LYTA_BACSU	True			False	False	False
sp|Q02170|YSXA_BACSU	True			False	False	False
sp|Q02886|DINB_BACSU	True			False	False	False
sp|Q04777|ALDC_BACSU	True			False	False	False
sp|Q04805|YMXG_BACSU	True			False	False	False
sp|Q06753|YACO_BACSU	True			False	False	False
sp|Q06795|NUSG_BACSU	True			False	False	False
sp|Q06799|SECE_BACSU	True			False	False	False
sp|Q07683|ANSR_BACSU	True			False	False	False
sp|Q07835|YXXF_BACSU	True			False	False	False
sp|Q07836|WAPI_BACSU	True			False	False	False
sp|Q08311|COTY_BACSU	True			False	False	False
sp|Q08312|COTZ_BACSU	True			False	False	False
sp|Q08429|KAPB_BACSU	True			False	False	False
sp|Q08791|YCXA_BACSU	True			False	False	False
sp|Q08792|YCXD_BACSU	True			False	False	False
sp|Q08794|YCXC_BACSU	True			False	False	False
sp|Q45056|YNEA_BACSU	True			False	False	False
sp|Q45057|YNEB_BACSU	True			False	False	False
sp|Q45060|TLP_BACSU	True			False	False	False
sp|Q45061|YNEP_BACSU	True			False	False	False
sp|Q45068|ALST_BACSU	True			False	False	False
sp|Q45478|YLYA_BACSU	True			False	False	False
sp|Q45494|YKRA_BACSU	True			False	False	False
sp|Q45495|DEF2_BACSU	True			False	False	False
sp|Q45500|YKTD_BACSU	True			False	False	False
sp|Q45514|SAPB_BACSU	True			False	False	False
sp|Q45537|COTJB_BACSU	True			False	False	False
sp|Q45538|COTJC_BACSU	True			False	False	False
sp|Q45539|CSBB_BACSU	True			False	False	False
sp|Q45581|YBBH_BACSU	True			False	False	False
sp|Q45583|YBBJ_BACSU	True			False	False	False
sp|Q45591|YYDK_BACSU	True			False	False	False
sp|Q45592|YYDJ_BACSU	True			False	False	False
sp|Q45594|YYDH_BACSU	True			False	False	False
sp|Q45595|YYDG_BACSU	True			False	False	False
sp|Q45596|YYDF_BACSU	True			False	False	False
sp|Q795M6|YUGH_BACSU	True			False	False	False
